timestamp,chain_id,token_address,pair_address,dex_id,price_usd,liquidity_usd,volume_24h,pair_created_at
2025-02-16T14:53:06.372942+00:00,solana,H2gf5g2k4KSWGrAdwtznw7bYkWiszvjistFG447aePiN,9CZnfUrXjiSJDEZLgW1nNbn7fHfWWvCkWDBoUDgMvmkK,raydium,0.004168,43070.11,139526.06,1738317603000
2025-02-16T14:53:06.372942+00:00,solana,H2gf5g2k4KSWGrAdwtznw7bYkWiszvjistFG447aePiN,5fsZEFYFwUiD4jz1ZrcHZFigYaRMVWQN3ZB7jVTS3wt5,raydium,0.004197,18012.03,29228.21,1738318101000
2025-02-16T14:53:06.386138+00:00,bsc,0x4528B3a53a7fb615E3425bF4Fa14BF8D624b298F,0x1f4036630541e0EDa35fe49603D4250CE37c85C5,pancakeswap,0.0001669,47953.55,197277.17,1739716193000
2025-02-16T14:53:06.393133+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,Hx14WQrmqfksjpBahmQMxGCuBhEMTt8wrHtoS7rxKZBW,raydium,0.00007168,29896.04,18784.32,1739717485000
2025-02-16T14:53:06.393133+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,9zmxiNHsWQAauVnGiXGJBr5xHjRKGjfrDJH1ndmDqQEW,pumpfun,0.00007829,,203787,1739712523000
2025-02-16T14:53:06.406705+00:00,solana,BEKCKsyy5NUULWwUWQDmaB7eHiiStyBHVJmNq22vpump,BdBEg3YoQEuY6VmApLVhQDM9enGpzoJ7idC19YFdWMsB,raydium,0.00001517,14064.31,220439.87,1739714471000
2025-02-16T14:53:06.406705+00:00,solana,BEKCKsyy5NUULWwUWQDmaB7eHiiStyBHVJmNq22vpump,5U5eWqYxKnDGS8dGfwjNUQ74PeeTGnsiPWuPU9pi2WHc,pumpfun,0.00007835,,187623.06,1739711221000
2025-02-16T14:53:06.417908+00:00,solana,35RPMnqUoTEWwtodbgNgaShBj43cekK4yKj959MYpump,Af9az1w5X7LPES3tQdz8ou5EkQoJG4vCk4sPcB8BHa7X,pumpfun,0.00002290,,17196.15,1739711158000
2025-02-16T14:53:06.423673+00:00,solana,CEm8yeUHdzMP5xsRfvAfdHxviPTiDDJiviEthWjBpump,9tsiPLJRs7aYX6bqBHeDbPx6vDacPaGdq6WgdbS6mVfs,raydium,0.00002363,17332.57,121301.31,1739715583000
2025-02-16T14:53:06.423673+00:00,solana,CEm8yeUHdzMP5xsRfvAfdHxviPTiDDJiviEthWjBpump,9GmwoiK5VAcnRFj9JoEUiKJWA4rpieJYFaJwgJ5HXwBG,pumpfun,0.00007826,,430924.51,1739687505000
